Ticker,Exchange,Name,Months,Number of Contracts,Quandl Code
PL,CME,Platinum,FHJKNV,3,CHRIS/CME_PL
POT,MCX,Potato,HJKM,2,CHRIS/MCX_POT
QL,CME,Coal,FGHJKMNQUVXZ,2,CHRIS/CME_QL
QP,CME,Powder River Basin Coal (Platts OTC Broker Index),FGHJKMNQUVXZ,6,CHRIS/CME_QP
QX,CME,Eastern Rail Delivery CSX Coal,FGHJKMNQUVXZ,9,CHRIS/CME_QX
R,LIFFE,Long Gilt,HMUZ,2,CHRIS/LIFFE_R
RB,SHFE,Steel Rebar,FGHJKMNQUVXZ,11,CHRIS/SHFE_RB
RB,CME,Gasoline,FGHJKMNQUVXZ,10,CHRIS/CME_RB
RC,LIFFE,Coffee,FHKNUX,6,CHRIS/LIFFE_RC
RR,CME,Rough Rice,FHKNUX,3,CHRIS/CME_RR
RS,ICE,Canola,FHKNX,5,CHRIS/ICE_RS
RS,ODE,Raw Sugar,FHKNUX,5,CHRIS/ODE_RS
RT,SGX,SICOM RSS3 Rubber,FHJKMNQUVXZ,2,CHRIS/SGX_RT
RU,CME,Russian Ruble,FGHJKMNQUVXZ,7,CHRIS/CME_RU
RU,SHFE,Natural Rubber,FHJKMNQUVX,2,CHRIS/SHFE_RU
S,CME,Soybeans,FHKNQUX,10,CHRIS/CME_S
SB,ODE,US Soybeans,GJQVZ,5,CHRIS/ODE_SB
SB,ICE,Sugar No. 11,HKNUV,6,CHRIS/ICE_SB
SE,CME,Singapore Fuel Oil 380 cst (Platts),FGHJKMNQUVXZ,3,CHRIS/CME_SE
SF,ICE,Sugar,FHKNUX,5,CHRIS/ICE_SF
SF,ICE,Sugar No. 16,FHKNUX,5,CHRIS/ICE_SF
SG,CME,Singapore Gasoil (Platts),HJKMNQUVXZ,6,CHRIS/CME_SG
SI,CME,Silver,FHJKNUZ,12,CHRIS/CME_SI
SI,MCX,Silver,HKNUZ,2,CHRIS/MCX_SI
SIM,MCX,Silver Mini,FGHJKMNQUVXZ,2,CHRIS/MCX_SIM
SM,CME,Soybean Meal,FHKNQUVZ,11,CHRIS/CME_SM
SSI,CME,Coal (API 8) cfr South China (Argus/McCloskey),FGHJKMNQUVXZ,2,CHRIS/CME_SSI
STLRPR,MCX,Steel,FZ,1,CHRIS/MCX_STLRPR
T,LIFFE,Feed Wheat,FHKMX,7,CHRIS/LIFFE_T
T,ICE,WTI Crude,FGHJKMNQUVXZ,7,CHRIS/ICE_T
TC,CME,Columbia Gas TCO (Platts IFERC) Basis,FGHJKMNQUVXZ,2,CHRIS/CME_TC
TF,SGX,SICOM Rubber,FHJKMNQUVXZ,5,CHRIS/SGX_TF
TFM,ICE,Endex Dutch TTF Gas Base Load,FGHJKMNQUVXZ,2,CHRIS/ICE_TFM
TIO,CME,Iron Ore 62% Fe CFR China (TSI),FGHJKMNQUVXZ,4,CHRIS/CME_TIO
TR,CME,Transco Zone 4 Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,2,CHRIS/CME_TR
TR,SGX,Thailand SICOM OTC TSR20 Rubber,FHJKMNQUVXZ,2,CHRIS/SGX_TR
TR,ODE,Tokyo Rice,FGHJKMNQUVXZ,5,CHRIS/ODE_TR
TZ6,CME,Transco Zone 6 Non-N.Y. Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,7,CHRIS/CME_TZ6
UA,CME,Singapore Fuel Oil 180 cst (Platts),FGHJKMNQUVXZ,3,CHRIS/CME_UA
UB,ASX,Feed Barley,FHKNUX,7,CHRIS/ASX_UB
UB,CME,Dated Brent (Platts) Financial,FGHJKMNQUVXZ,5,CHRIS/CME_UB
ULS,ICE,Low Sulphur Gasoil,FGHJKMNQUVXZ,2,CHRIS/ICE_ULS
UN,CME,European Naphtha Cargoes CIF NWE (Platts),FGHJKMNQUVXZ,2,CHRIS/CME_UN
UO,CME,PJM Northern Illinois Hub Off-Peak LMP,FGHJKMNQUVXZ,2,CHRIS/CME_UO
US,ASX,Sorghum,FHKNUX,6,CHRIS/ASX_US
UV,CME,European 3.5% Fuel Oil Barges FOB Rdam (Platts),FGHJKMNQUVXZ,3,CHRIS/CME_UV
UX,CME,UxC Uranium U3O8,FGHJKMNQUVXZ,3,CHRIS/CME_UX
VC,ASX,EA Canola,FHKNUX,6,CHRIS/ASX_VC
VW,ASX,NSW Wheat,FHKNUX,6,CHRIS/ASX_VW
W,LIFFE,White Sugar,HKQVZ,8,CHRIS/LIFFE_W
W,CME,Wheat,HKNUZ,7,CHRIS/CME_W
WA,ICE,Milling Wheat,HKNVZ,11,CHRIS/ICE_WA
WCC,CME,Canadian Heavy Crude Oil Index (Net Energy),FGHJKMNQUVXZ,9,CHRIS/CME_WCC
WK,ASX,WA Wheat,FHKNUX,6,CHRIS/ASX_WK
WR,SHFE,Steel Wire,FGHJKMNQUVXZ,2,CHRIS/SHFE_WR
WS,CME,Crude Oil Financial,FGHJKMNQUVXZ,9,CHRIS/CME_WS
XN,CME,SoCal Natural Gas (Platts IFERC) Fixed Price,FGHJKMNQUVXZ,2,CHRIS/CME_XN
Y,ICE,UK Base Electricity,FGHJKMNQUVXZ,2,CHRIS/ICE_Y
YC,CME,Mini-Corn,HKNUZ,3,CHRIS/CME_YC
YC,ODE,Corn,GJMQVZ,5,CHRIS/ODE_YC
YK,CME,Mini Soybean,FHKNQUX,3,CHRIS/CME_YK
YW,CME,Mini Wheat,HKNUZ,2,CHRIS/CME_YW
Z1,CME,Ethanol T2 FOB Rdam Including Duty (Platts),HJKMNQUVXZ,2,CHRIS/CME_Z1
ZN,MCX,Zinc,FGHJKMNQUVXZ,2,CHRIS/MCX_ZN
ZN,SHFE,Zinc,FGHJKMNQUVXZ,6,CHRIS/SHFE_ZN
ZNM,MCX,Zinc Mini,FGHJKMNQUVXZ,2,CHRIS/MCX_ZNM
0D,CME,Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts),FGHJKMNQUVXZ,5,CHRIS/CME_0D
0F,CME,Mini Singapore Fuel Oil 180 cst (Platts),HJKMNQUVXZ,2,CHRIS/CME_0F
1N,CME,Singapore Mogas 92 Unleaded (Platts),FGHJKMNQUVXZ,4,CHRIS/CME_1N
1R,CME,Propane Non-LDH Mont Belvieu (OPIS),FGHJKMNQUVXZ,2,CHRIS/CME_1R
3MF,SGX,Platts Singapore Fuel Oil 380cst Index,FGHJKMNQUVXZ,2,CHRIS/SGX_3MF
5Z,CME,Columbia Gulf Mainline Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,9,CHRIS/CME_5Z
6Z,CME,Tennessee 800 Leg Natural Gas (Platts IFERC) Basis,JKUVX,2,CHRIS/CME_6Z
71,CME,Ethanol Forward Month,FGHJKMNQUVXZ,2,CHRIS/CME_71
7H,CME,Gasoline Euro-bob Oxy NWE Barges (Argus),FGHJKMNQUVXZ,5,CHRIS/CME_7H
7Q,CME,Mont Belvieu Natural Gasoline (OPIS),FGHJKMNQUVXZ,3,CHRIS/CME_7Q
8I,CME,Mont Belvieu Iso-Butane (OPIS),FGHJKMNQUVXZ,2,CHRIS/CME_8I
8Z,CME,Southern Star Tx.-Okla.-Kan. Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,2,CHRIS/CME_8Z
9F,CME,Texas Gas Zone 1 Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,2,CHRIS/CME_9F
AB,ODE,Azuki Beans,FGHJKMNQUVXZ,2,CHRIS/ODE_AB
ABY,CME,WTI-Brent Bullet,FGHJKMNQUVXZ,4,CHRIS/CME_ABY
AFR,ICE,Richards Bay Coal,FGHJKMNQUVXZ,6,CHRIS/ICE_AFR
AG,MCX,Silver 1000,FGHJKMNQUVXZ,2,CHRIS/MCX_AG
AG,SHFE,Silver,FGHJKMNQUVXZ,11,CHRIS/SHFE_AG
AGM,MCX,Silver Micro,FGHJKMNQUVXZ,2,CHRIS/MCX_AGM
AL,SHFE,Aluminium,FGHJKMNQUVXZ,11,CHRIS/SHFE_AL
AL,MCX,Aluminium,FGHJKMNQUVXZ,2,CHRIS/MCX_AL
ALM,MCX,Aluminium Mini,FGHJKMNQUVXZ,2,CHRIS/MCX_ALM
ATW,ICE,Rotterdam Coal,FGHJKMNQUVXZ,5,CHRIS/ICE_ATW
AU,SHFE,Gold,FGHJKMNQUVXZ,9,CHRIS/SHFE_AU
B,MCX,Brent Crude Oil,FGHJKZ,1,CHRIS/MCX_B
B,ICE,Brent Crude Oil,FGHJKMNQUVXZ,25,CHRIS/ICE_B
B0,CME,Mont Belvieu LDH Propane (OPIS),FGHJKMNQUVXZ,11,CHRIS/CME_B0
BB,CME,Brent Crude Oil,FGHJKMNQUVXZ,5,CHRIS/CME_BB
BK,CME,WTI-Brent Financial,FGHJKMNQUVXZ,34,CHRIS/CME_BK
BO,CME,Soybean Oil,FHKNQUVZ,10,CHRIS/CME_BO
BPB,ICE,Endex Belgian Power Base Load,FGHJKMNQUVXZ,2,CHRIS/ICE_BPB
BW,ICE,Barley,HKNVZ,2,CHRIS/ICE_BW
BZ,CME,Brent Look-Alike,FGHJKMNQUVXZ,16,CHRIS/CME_BZ
C,LIFFE,Cocoa,HUZ,4,CHRIS/LIFFE_C
C,CME,Corn,HKNUZ,11,CHRIS/CME_C
C,ICE,EUA,FGHJKMNQUVXZ,16,CHRIS/ICE_C
C,ICE,EUA ,FGHJKMNQUVXZ,16,CHRIS/ICE_C
C0,CME,Mont Belvieu Ethane (OPIS),FGHJKMNQUVXZ,10,CHRIS/CME_C0
CB,CME,Cash-settled Butter,FGHJKMNQUVXZ,7,CHRIS/CME_CB
CC,ICE,Cocoa,HKNUZ,6,CHRIS/ICE_CC
CER,ICE,CER Emissions,HJKMUZ,5,CHRIS/ICE_CER
CL,MCX,Crude Oil,FGHJKZ,4,CHRIS/MCX_CL
CL,CME,WTI Crude Oil,FGHJKMNQUVXZ,38,CHRIS/CME_CL
CPO,CME,Crude Palm Oil,FHKMNQUX,2,CHRIS/CME_CPO
CRDM,MCX,Cardamom,FGHJZ,3,CHRIS/MCX_CRDM
CS,CME,WTI Financial,FGHJKMNQUVXZ,34,CHRIS/CME_CS
CSC,CME,Cash-Settled Cheese,FGHJKMNQUVXZ,10,CHRIS/CME_CSC
CT,MCX,Cotton,FGHJZ,3,CHRIS/MCX_CT
CT,ICE,Cotton,HKNVZ,6,CHRIS/ICE_CT
CU,CME,Chicago Ethanol (Platts),FGHJKMNQUVXZ,13,CHRIS/CME_CU
CU,MCX,Copper,GJMQVZ,2,CHRIS/MCX_CU
CU,SHFE,Copper,FGHJKMNQUVXZ,11,CHRIS/SHFE_CU
CUM,MCX,Copper Mini,FGHJKMNQUVXZ,2,CHRIS/MCX_CUM
CY,CME,Brent Financial,FGHJKMNQUVXZ,22,CHRIS/CME_CY
DA,CME,Class III Milk,FGHJKMNQUVXZ,10,CHRIS/CME_DA
DC,CME,Dubai Crude Oil (Platts) Financial,HJKMNQUVXZ,2,CHRIS/CME_DC
DK,CME,Class IV Milk,FGHJKMNQUVXZ,10,CHRIS/CME_DK
DPB,ICE,Endex Dutch Power Base Load,FGHJKMNQUVXZ,2,CHRIS/ICE_DPB
DW,ICE,Durum Wheat,HKNVZ,11,CHRIS/ICE_DW
DY,CME,Dry Whey,FGHJKMNQUVXZ,2,CHRIS/CME_DY
EBM,LIFFE,Milling Wheat,FHKUXZ,6,CHRIS/LIFFE_EBM
ECO,LIFFE,Rapeseed,GKQX,9,CHRIS/LIFFE_ECO
EH,CME,Ethanol,FGHJKMNQUVXZ,4,CHRIS/CME_EH
EJ,CME,MISO Indiana Hub (formerly Cinergy Hub) Off-Peak LMP,FGHJKMNQUVXZ,2,CHRIS/CME_EJ
EMA,LIFFE,Corn,FHMQX,10,CHRIS/LIFFE_EMA
EN,CME,European Naphtha (Platts) Crack Spread,FGHJKMNQUVXZ,10,CHRIS/CME_EN
EOB,LIFFE,Malting Barley,FHKX,9,CHRIS/LIFFE_EOB
EPL,LIFFE,Skimmed Milk Powder,FHKNUX,2,CHRIS/LIFFE_EPL
ERU,ICE,ECX ERU Emission,HMUZ,2,CHRIS/ICE_ERU
FB,SGX,Fuel Oil 380cst,FGHJKMNQUVXZ,2,CHRIS/SGX_FB
FBUT,EUREX,Butter,FGHJKMNQUVXZ,2,CHRIS/EUREX_FBUT
FC,CME,Feeder Cattle,FHJKQUVX,7,CHRIS/CME_FC
FDM,CME,MISO Indiana Hub Day-Ahead Off-Peak Calendar-Month 5 MW,FGHJKMNQUVXZ,10,CHRIS/CME_FDM
FEAA,EUREX,EUAA,Z,2,CHRIS/EUREX_FEAA
FEF,SGX,Iron Ore,FGHJKMNQUVXZ,2,CHRIS/SGX_FEF
FEO1,EUREX,1-month EONIA,FGHJKMNQUVXZ,2,CHRIS/EUREX_FEO1
FEPP,EUREX,Potatos,JMX,2,CHRIS/EUREX_FEPP
FERU,EUREX,ERU,Z,2,CHRIS/EUREX_FERU
FESX,EUREX,EURO STOXX 50 Index,HMUZ,3,CHRIS/EUREX_FESX
FHOG,EUREX,Hogs,FGHJKMNQUVXZ,2,CHRIS/EUREX_FHOG
FPIG,EUREX,Piglets,FGHJKMNQUVXZ,2,CHRIS/EUREX_FPIG
FS,ODE,Frozen Shrimp,FGHJKMNQUVXZ,2,CHRIS/ODE_FS
FSMI,EUREX,SMI,HMUZ,2,CHRIS/EUREX_FSMI
FSMM,EUREX,SMIM ,HMUZ,2,CHRIS/EUREX_FSMM
FSMP,EUREX,Skimmed Milk Powder,FGHJKMNQUVXZ,10,CHRIS/EUREX_FSMP
FU,SHFE,Fuel Oil,FGHJKMNQUVXZ,2,CHRIS/SHFE_FU
